type,iteration,number,time,retransmissions
e,6,5041,12691.800000000001,0
s,7,5041,73133107.08,0
e,7,5041,12921.480000000001,0
s,8,5041,73307838.12,1
e,8,5041,13101.0,0
s,9,5041,73230930.96000001,1
e,9,5041,13345.2,0
s,0,6084,88088371.8,1
e,0,6084,14312.76,0
s,1,6084,88284038.04,2
e,1,6084,13227.720000000001,0
s,2,6084,88347023.16000001,2
e,2,6084,13053.480000000001,0
s,3,6084,88386587.52000001,3
e,3,6084,14262.6,0
s,4,6084,88146104.64,2
e,4,6084,14931.84,0
s,5,6084,88146104.64,2
e,5,6084,14931.84,0
s,6,6084,88146104.64,2
e,6,6084,14931.84,0
s,7,6084,88146104.64,2
e,7,6084,14931.84,0
s,8,6084,88146104.64,2
e,8,6084,14931.84,0
s,9,6084,88146104.64,2
e,9,6084,14931.84,0
s,0,7056,88088371.8,1
e,0,7056,14312.76,0
s,1,7056,88284038.04,2
e,1,7056,13227.720000000001,0
s,2,7056,88347023.16000001,2
e,2,7056,13053.480000000001,0
s,3,7056,88386587.52000001,3
e,3,7056,14262.6,0
s,4,7056,88146104.64,2
e,4,7056,14931.84,0
s,5,7056,88146104.64,2
e,5,7056,14931.84,0
s,6,7056,88146104.64,2
e,6,7056,14931.84,0
s,7,7056,88146104.64,2
e,7,7056,14931.84,0
s,8,7056,88146104.64,2
e,8,7056,14931.84,0
s,9,7056,88146104.64,2
e,9,7056,14931.84,0
s,0,8100,88088371.8,1
e,0,8100,14312.76,0
s,1,8100,88284038.04,2
e,1,8100,13227.720000000001,0
s,2,8100,88347023.16000001,2
e,2,8100,13053.480000000001,0
s,3,8100,88386587.52000001,3
e,3,8100,14262.6,0
s,4,8100,88146104.64,2
e,4,8100,14931.84,0
s,5,8100,88146104.64,2
e,5,8100,14931.84,0
s,6,8100,88146104.64,2
e,6,8100,14931.84,0
s,7,8100,88146104.64,2
e,7,8100,14931.84,0
s,8,8100,88146104.64,2
e,8,8100,14931.84,0
s,9,8100,88146104.64,2
e,9,8100,14931.84,0
s,0,9025,88088371.8,1
e,0,9025,14312.76,0
s,1,9025,88284038.04,2
e,1,9025,13227.720000000001,0
s,2,9025,88347023.16000001,2
e,2,9025,13053.480000000001,0
s,3,9025,88386587.52000001,3
e,3,9025,14262.6,0
s,4,9025,88146104.64,2
e,4,9025,14931.84,0
s,5,9025,88146104.64,2
e,5,9025,14931.84,0
s,6,9025,88146104.64,2
e,6,9025,14931.84,0
s,7,9025,88146104.64,2
e,7,9025,14931.84,0
s,8,9025,88146104.64,2
e,8,9025,14931.84,0
s,9,9025,88146104.64,2
e,9,9025,14931.84,0
s,0,10000,88088371.8,1
e,0,10000,14312.76,0
s,1,10000,88284038.04,2
e,1,10000,13227.720000000001,0
s,2,10000,88347023.16000001,2
e,2,10000,13053.480000000001,0
s,3,10000,88386587.52000001,3
e,3,10000,14262.6,0
s,4,10000,88146104.64,2
e,4,10000,14931.84,0
s,5,10000,88146104.64,2
e,5,10000,14931.84,0
s,6,10000,88146104.64,2
e,6,10000,14931.84,0
s,7,10000,88146104.64,2
e,7,10000,14931.84,0
s,8,10000,88146104.64,2
e,8,10000,14931.84,0
s,9,10000,88146104.64,2
e,9,10000,14931.84,0
